,m
W237,4.607365134034979
W238,7.671609620030788
W239,1.8480275354251439
W240,5.877614073452159
W241,7.0208618151672075
W242,2.708668772609012
W243,7.770915172802557
W244,6.214409871434241
W245,2.811289037050394
W246,6.837718584419185
W247,6.655895532070819
W248,9.437486054851707
W249,2.207761225343447
W250,1.8309763219557762
W251,5.8009848700805655
W252,9.620159422932879
W253,5.989724612534641
W254,8.176996022422514
W255,0.8584688853603015
W256,4.723904364757483
W257,7.697073339828075
W258,4.576515029650277
W259,2.333678436837202
W260,9.423715718742322
W261,0.7581399936997545
W262,3.3957858440322495
W263,8.957148432517187
W264,6.932091100160762
W265,8.835838646969568
W266,6.508451184798054
W267,7.239503325562042
W268,8.897158979722937
W269,2.808210588408476
W270,7.648726407983256
W271,8.294577991177013
W272,2.713537648971182
W273,5.748193245261364
W274,9.399970057650222
W275,2.8164826034528287
W276,6.461713019683763
W277,9.217655910732423
W278,1.892563995457672
W279,9.697865377409517
W280,6.882031309602337
W281,8.735332992520723
W282,9.375941855587426
W283,1.9383506896580969
W284,8.80310130832401
W285,2.852245017248732
W286,7.442747426164366
W287,4.0628608535154385
W288,3.943565336406597
W289,2.718957648785933
W290,7.195575087762241
W291,0.5819868589048536
W292,4.69366973620317
W293,3.8015842329483753
W294,4.973754640690073
W295,3.019511005078928
W296,4.842355528526785
W297,10.388868181791567
W298,4.577279829122651
W299,4.126121712473823
