,m
W201,0.49986074131253766
W202,0.49986074131253766
W203,0.49986074131253766
W204,0.49986074131253766
W205,0.49986074131253766
W206,0.49986074131253766
W207,0.49986074131253766
W208,0.49986074131253766
W209,0.49986074131253766
W210,0.49986074131253766
W211,0.49986074131253766
W212,0.49986074131253766
W213,0.49986074131253766
W214,0.49986074131253766
W215,0.49986074131253766
W216,0.49986074131253766
W217,0.49986074131253766
W218,0.49986074131253766
W219,0.49986074131253766
W220,0.49986074131253766
W221,0.49986074131253766
W222,0.49986074131253766
W223,0.49986074131253766
W224,0.49986074131253766
W225,0.49986074131253766
W226,0.49986074131253766
W227,0.49986074131253766
W228,0.49986074131253766
W229,0.49986074131253766
W230,0.49986074131253766
W231,0.49986074131253766
W232,0.49986074131253766
W233,0.49986074131253766
W234,0.49986074131253766
W235,0.49986074131253766
W236,0.49986074131253766
W237,0.49986074131253766
W238,0.49986074131253766
W239,0.49986074131253766
W240,0.49986074131253766
W241,0.49986074131253766
W242,0.49986074131253766
W243,0.49986074131253766
W244,0.49986074131253766
W245,0.49986074131253766
W246,0.49986074131253766
W247,0.49986074131253766
W248,0.49986074131253766
W249,0.49986074131253766
W250,0.49986074131253766
W251,0.49986074131253766
W252,0.49986074131253766
W253,0.49986074131253766
W254,0.49986074131253766
W255,0.49986074131253766
W256,0.49986074131253766
W257,0.49986074131253766
W258,0.49986074131253766
W259,0.49986074131253766
W260,0.49986074131253766
W261,0.49986074131253766
W262,0.49986074131253766
W263,0.49986074131253766
W264,0.49986074131253766
W265,0.49986074131253766
W266,0.49986074131253766
W267,0.49986074131253766
W268,0.49986074131253766
W269,0.49986074131253766
W270,0.49986074131253766
W271,0.49986074131253766
W272,0.49986074131253766
W273,0.49986074131253766
W274,0.49986074131253766
W275,0.49986074131253766
W276,0.49986074131253766
W277,0.49986074131253766
W278,0.49986074131253766
W279,0.49986074131253766
W280,0.49986074131253766
W281,0.49986074131253766
W282,0.49986074131253766
W283,0.49986074131253766
W284,0.49986074131253766
W285,0.49986074131253766
W286,0.49986074131253766
W287,0.49986074131253766
W288,0.49986074131253766
W289,0.49986074131253766
W290,0.49986074131253766
W291,0.49986074131253766
W292,0.49986074131253766
W293,0.49986074131253766
W294,0.49986074131253766
W295,0.49986074131253766
W296,0.49986074131253766
W297,0.49986074131253766
W298,0.49986074131253766
W299,0.49986074131253766
