,m
W86,0.49982302192233635
W87,0.49982302192233635
W88,0.49982302192233635
W89,0.49982302192233635
W90,0.49982302192233635
W91,0.49982302192233635
W92,0.49982302192233635
W93,0.49982302192233635
W94,0.49982302192233635
W95,0.49982302192233635
W96,0.49982302192233635
W97,0.49982302192233635
W98,0.49982302192233635
W99,0.49982302192233635
W100,0.49982302192233635
W101,0.49982302192233635
W102,0.49982302192233635
W103,0.49982302192233635
W104,0.49982302192233635
W105,0.49982302192233635
W106,0.49982302192233635
W107,0.49982302192233635
W108,0.49982302192233635
W109,0.49982302192233635
W110,0.49982302192233635
W111,0.49982302192233635
W112,0.49982302192233635
W113,0.49982302192233635
W114,0.49982302192233635
W115,0.49982302192233635
W116,0.49982302192233635
W117,0.49982302192233635
W118,0.49982302192233635
W119,0.49982302192233635
W120,0.49982302192233635
W121,0.49982302192233635
W122,0.49982302192233635
W123,0.49982302192233635
W124,0.49982302192233635
W125,0.49982302192233635
W126,0.49982302192233635
W127,0.49982302192233635
W128,0.49982302192233635
W129,0.49982302192233635
W130,0.49982302192233635
W131,0.49982302192233635
W132,0.49982302192233635
W133,0.49982302192233635
W134,0.49982302192233635
W135,0.49982302192233635
W136,0.49982302192233635
W137,0.49982302192233635
W138,0.49982302192233635
W139,0.49982302192233635
W140,0.49982302192233635
W141,0.49982302192233635
W142,0.49982302192233635
W143,0.49982302192233635
W144,0.49982302192233635
W145,0.49982302192233635
W146,0.49982302192233635
W147,0.49982302192233635
W148,0.49982302192233635
W149,0.49982302192233635
W150,0.49982302192233635
W151,0.49982302192233635
W152,0.49982302192233635
W153,0.49982302192233635
W154,0.49982302192233635
W155,0.49982302192233635
W156,0.49982302192233635
W157,0.49982302192233635
W158,0.49982302192233635
W159,0.49982302192233635
W160,0.49982302192233635
W161,0.49982302192233635
W162,0.49982302192233635
W163,0.49982302192233635
W164,0.49982302192233635
W165,0.49982302192233635
W166,0.49982302192233635
W167,0.49982302192233635
W168,0.49982302192233635
W169,0.49982302192233635
W170,0.49982302192233635
W171,0.49982302192233635
W172,0.49982302192233635
W173,0.49982302192233635
W174,0.49982302192233635
W175,0.49982302192233635
W176,0.49982302192233635
W177,0.49982302192233635
W178,0.49982302192233635
W179,0.49982302192233635
W180,0.49982302192233635
W181,0.49982302192233635
W182,0.49982302192233635
W183,0.49982302192233635
W184,0.49982302192233635
W185,0.49982302192233635
W186,0.49982302192233635
W187,0.49982302192233635
W188,0.49982302192233635
W189,0.49982302192233635
W190,0.49982302192233635
W191,0.49982302192233635
W192,0.49982302192233635
W193,0.49982302192233635
W194,0.49982302192233635
W195,0.49982302192233635
W196,0.49982302192233635
W197,0.49982302192233635
W198,0.49982302192233635
W199,0.49982302192233635
W200,0.49982302192233635
W201,0.49982302192233635
W202,0.49982302192233635
W203,0.49982302192233635
W204,0.49982302192233635
W205,0.49982302192233635
W206,0.49982302192233635
W207,0.49982302192233635
W208,0.49982302192233635
W209,0.49982302192233635
W210,0.49982302192233635
W211,0.49982302192233635
W212,0.49982302192233635
W213,0.49982302192233635
W214,0.49982302192233635
W215,0.49982302192233635
W216,0.49982302192233635
W217,0.49982302192233635
W218,0.49982302192233635
W219,0.49982302192233635
W220,0.49982302192233635
W221,0.49982302192233635
W222,0.49982302192233635
W223,0.49982302192233635
W224,0.49982302192233635
W225,0.49982302192233635
W226,0.49982302192233635
W227,0.49982302192233635
W228,0.49982302192233635
W229,0.49982302192233635
W230,0.49982302192233635
W231,0.49982302192233635
W232,0.49982302192233635
W233,0.49982302192233635
W234,0.49982302192233635
W235,0.49982302192233635
W236,0.49982302192233635
W237,0.49982302192233635
W238,0.49982302192233635
W239,0.49982302192233635
W240,0.49982302192233635
W241,0.49982302192233635
W242,0.49982302192233635
W243,0.49982302192233635
W244,0.49982302192233635
W245,0.49982302192233635
W246,0.49982302192233635
W247,0.49982302192233635
W248,0.49982302192233635
W249,0.49982302192233635
W250,0.49982302192233635
W251,0.49982302192233635
W252,0.49982302192233635
W253,0.49982302192233635
W254,0.49982302192233635
W255,0.49982302192233635
W256,0.49982302192233635
W257,0.49982302192233635
W258,0.49982302192233635
W259,0.49982302192233635
W260,0.49982302192233635
W261,0.49982302192233635
W262,0.49982302192233635
W263,0.49982302192233635
W264,0.49982302192233635
W265,0.49982302192233635
W266,0.49982302192233635
W267,0.49982302192233635
W268,0.49982302192233635
W269,0.49982302192233635
W270,0.49982302192233635
W271,0.49982302192233635
W272,0.49982302192233635
W273,0.49982302192233635
W274,0.49982302192233635
W275,0.49982302192233635
W276,0.49982302192233635
W277,0.49982302192233635
W278,0.49982302192233635
W279,0.49982302192233635
W280,0.49982302192233635
W281,0.49982302192233635
W282,0.49982302192233635
W283,0.49982302192233635
W284,0.49982302192233635
W285,0.49982302192233635
W286,0.49982302192233635
W287,0.49982302192233635
W288,0.49982302192233635
W289,0.49982302192233635
W290,0.49982302192233635
W291,0.49982302192233635
W292,0.49982302192233635
W293,0.49982302192233635
W294,0.49982302192233635
W295,0.49982302192233635
W296,0.49982302192233635
W297,0.49982302192233635
W298,0.49982302192233635
W299,0.49982302192233635
