,m
W185,4.105756929877388
W186,7.353091472164304
W187,2.345562999854212
W188,5.085037416876069
W189,6.352216245047508
W190,7.74223324645989
W191,4.021858257773029
W192,1.0048455877748201
W193,9.071278469373391
W194,8.77206426852667
W195,4.541096670170931
W196,4.1116168652056535
W197,1.075887057520542
W198,9.391283148280975
W199,6.8705439173104335
W200,6.614807796390823
W201,3.573865917092338
W202,1.8203131432222266
W203,9.59914906821826
W204,6.431455898279544
W205,9.395483927321498
W206,6.319439589087405
W207,5.796656778224171
W208,9.396293544567415
W209,6.622695721026025
W210,0.7670008541452361
W211,8.06795330716312
W212,8.536704543865936
W213,8.555256589898454
W214,5.5416511816509315
W215,4.821664611441281
W216,9.618735968467298
W217,7.9797773184667475
W218,1.8194600937806762
W219,4.459337427141802
W220,9.947634643358548
W221,4.851001799516846
W222,9.89316652299137
W223,0.586774957136255
W224,5.33283390363575
W225,2.6087841831945107
W226,5.6041768457743775
W227,4.800161200179487
W228,7.770759709904918
W229,9.536726391292788
W230,1.8121616323228902
W231,4.658757819465606
W232,6.110020066824686
W233,5.51164186683629
W234,6.842429350616791
W235,5.5048165175409105
W236,3.6869017161149498
W237,9.771206794152173
W238,1.896547484428487
W239,0.8443402336145616
W240,0.708943089231066
W241,7.897228799652953
W242,6.168718464665208
W243,3.8229062851318494
W244,8.98627338967842
W245,0.5703465806663949
W246,5.854053798575173
W247,9.581645945526356
W248,1.0181173292102002
W249,4.925010893037869
W250,1.0662632267654286
W251,1.8792420219760946
W252,0.6356991085258683
W253,8.648987750430175
W254,9.053015878876634
W255,4.705126502872309
W256,4.581292648170632
W257,7.16402008327474
W258,9.886953713829119
W259,7.069088305044773
W260,5.260364022179946
W261,6.52749335503076
W262,8.032489010671874
W263,6.959972695474203
W264,3.871783188118862
W265,4.201537566395904
W266,4.479793759587495
W267,8.32084027840757
W268,9.212282371163539
W269,1.2075206327492876
W270,1.5779991983781567
W271,0.8832097620508598
W272,4.813391970216936
W273,4.746081767018337
W274,7.076084923975863
W275,7.078752624221543
W276,3.3020287747854318
W277,9.762694832155915
W278,5.376309422868178
W279,10.281805626352766
W280,7.632447030248669
W281,2.633182448790549
W282,8.182881079501538
W283,6.606254000643688
W284,0.8121445848029378
W285,2.2747892911651997
W286,9.7162877608731
W287,5.1958622433288495
W288,0.8964922816929181
W289,9.03536154993171
W290,9.13776601727735
W291,7.496814284861327
W292,9.93631071427398
W293,9.870950397168563
W294,9.540530830043268
W295,2.2394410346302998
W296,7.453325111710232
W297,3.6030190060704084
W298,9.177817841672214
W299,7.136456119944368
