,m
W109,7.397780088522949
W110,1.9782010005632975
W111,0.5949693233319485
W112,6.648760300490408
W113,4.876112090009658
W114,5.822881784097718
W115,8.9624605005981
W116,6.4107422861407
W117,10.49775747300798
W118,3.224272625555898
W119,2.164302550535048
W120,9.517868624674112
W121,7.717083926765498
W122,8.677096726278362
W123,3.8319669806159076
W124,5.221699369249474
W125,6.835708691630938
W126,1.1815363947619852
W127,1.5656563243441468
W128,5.533967788461427
W129,10.49404833193531
W130,2.5538651727998176
W131,3.6341744163033574
W132,10.201421433657316
W133,7.74262741258291
W134,8.956926925709032
W135,9.352317802063475
W136,8.045092618171523
W137,3.9661864506026694
W138,3.302659249304536
W139,8.224751558831203
W140,4.386802223759902
W141,2.9399224928717866
W142,6.983683997917635
W143,1.5288737623357798
W144,5.256928206721773
W145,2.0780633026017634
W146,7.035707028716566
W147,5.198260703104638
W148,5.000977525164762
W149,0.7987218901477933
W150,2.0826806424062716
W151,3.799831953416193
W152,4.736483025275076
W153,8.507367659221957
W154,6.540249502850222
W155,4.646106482572244
W156,8.603908675040621
W157,10.207576962893883
W158,9.72925264857911
W159,3.049117528467386
W160,4.055080922715823
W161,9.127608066547731
W162,1.9125388814688613
W163,3.3299527951699965
W164,9.392435822454845
W165,2.8825655898386753
W166,6.502353355781955
W167,3.196809151692456
W168,9.920205527763718
W169,1.0441915564912074
W170,10.183301794132007
W171,4.057082766623799
W172,9.047323677476587
W173,4.193145614498184
W174,0.6874573008208772
W175,7.0643400752669345
W176,8.78778791798557
W177,2.1451769517310804
W178,1.6411212393536323
W179,3.252906547816498
W180,2.1575991440636133
W181,3.832304754956958
W182,5.139975206839921
W183,3.950880153855089
W184,2.668201266913315
W185,3.8106738665641426
W186,7.593259516082826
W187,4.1529137492594295
W188,3.3610631351649305
W189,9.859472451540226
W190,1.715125873025034
W191,1.042795588138512
W192,8.937441020076449
W193,1.4673403859810186
W194,8.75925491801786
W195,7.204453679339003
W196,4.683203497769511
W197,8.124498015811852
W198,3.5341994593169526
W199,0.7938176596893075
W200,3.18739305675084
W201,1.4638814615484752
W202,10.000822629537485
W203,4.413743479698386
W204,2.6307799532771416
W205,7.833120068515407
W206,1.360142921254658
W207,9.001694006377353
W208,1.9163128008568286
W209,4.283401371464403
W210,9.512215630566535
W211,3.9743491668443554
W212,7.589408095043296
W213,4.169323702085737
W214,10.110935677724662
W215,5.7133887246709225
W216,10.080099784045734
W217,5.496496684927345
W218,3.6259773400943063
W219,3.35838198477045
W220,1.1848694601720613
W221,0.8933420251416013
W222,7.480712498828393
W223,3.7616116534665163
W224,6.623962158774741
W225,7.359272818418369
W226,9.488383432803634
W227,6.964860698404057
W228,4.022668036113514
W229,3.821095604719442
W230,3.938074640635308
W231,10.377502770374674
W232,4.561001954815679
W233,5.71864703588715
W234,7.730168159292672
W235,9.474319113599107
W236,4.692315172138746
W237,6.799957748191759
W238,6.6552722904486545
W239,5.927248828243678
W240,2.069699372802516
W241,9.72591235927339
W242,1.6052698410728328
W243,6.749948658261205
W244,4.582459797593718
W245,2.4600115420626847
W246,1.3156745824104787
W247,9.08526474152464
W248,10.248686205349385
W249,9.24856054840824
W250,8.052874645374283
W251,4.756251438760785
W252,6.703632940482832
W253,10.18689200353345
W254,2.6539303345688237
W255,2.6039515489614384
W256,6.014099043983382
W257,8.078472270220333
W258,5.492006372802016
W259,5.3502226966716115
W260,7.332061357872299
W261,7.6042969210186175
W262,6.407680442290995
W263,4.163572650626126
W264,6.244654219324015
W265,2.238455192983583
W266,7.794312424608726
W267,1.7944071654742124
W268,7.8049038548739365
W269,3.2548566456353694
W270,4.657890841229613
W271,5.811293117679136
W272,7.52557850208432
W273,9.870582935459554
W274,5.274009940567994
W275,2.4485607219900705
W276,6.135508701768659
W277,6.858253364291337
W278,2.972963468383483
W279,7.748667835593617
W280,5.277388218579516
W281,5.625835478051251
W282,5.7368234352101215
W283,0.6765108762278692
W284,2.7937868503769967
W285,4.493706560996214
W286,9.839428283428724
W287,4.063373398046735
W288,6.953622916338784
W289,7.513582324082856
W290,1.3750217719435076
W291,0.5882692668423216
W292,8.00351902740976
W293,9.713613834681118
W294,9.157742613685697
W295,9.424537629744943
W296,9.143696121376607
W297,3.671571424767549
W298,8.524268602087194
W299,6.067574557717858
