,m
W139,0.5008481503736228
W140,0.5008481503736228
W141,0.5008481503736228
W142,0.5008481503736228
W143,0.5008481503736228
W144,0.5008481503736228
W145,0.5008481503736228
W146,0.5008481503736228
W147,0.5008481503736228
W148,0.5008481503736228
W149,0.5008481503736228
W150,0.5008481503736228
W151,0.5008481503736228
W152,0.5008481503736228
W153,0.5008481503736228
W154,0.5008481503736228
W155,0.5008481503736228
W156,0.5008481503736228
W157,0.5008481503736228
W158,0.5008481503736228
W159,0.5008481503736228
W160,0.5008481503736228
W161,0.5008481503736228
W162,0.5008481503736228
W163,0.5008481503736228
W164,0.5008481503736228
W165,0.5008481503736228
W166,0.5008481503736228
W167,0.5008481503736228
W168,0.5008481503736228
W169,0.5008481503736228
W170,0.5008481503736228
W171,0.5008481503736228
W172,0.5008481503736228
W173,0.5008481503736228
W174,0.5008481503736228
W175,0.5008481503736228
W176,0.5008481503736228
W177,0.5008481503736228
W178,0.5008481503736228
W179,0.5008481503736228
W180,0.5008481503736228
W181,0.5008481503736228
W182,0.5008481503736228
W183,0.5008481503736228
W184,0.5008481503736228
W185,0.5008481503736228
W186,0.5008481503736228
W187,0.5008481503736228
W188,0.5008481503736228
W189,0.5008481503736228
W190,0.5008481503736228
W191,0.5008481503736228
W192,0.5008481503736228
W193,0.5008481503736228
W194,0.5008481503736228
W195,0.5008481503736228
W196,0.5008481503736228
W197,0.5008481503736228
W198,0.5008481503736228
W199,0.5008481503736228
W200,0.5008481503736228
W201,0.5008481503736228
W202,0.5008481503736228
W203,0.5008481503736228
W204,0.5008481503736228
W205,0.5008481503736228
W206,0.5008481503736228
W207,0.5008481503736228
W208,0.5008481503736228
W209,0.5008481503736228
W210,0.5008481503736228
W211,0.5008481503736228
W212,0.5008481503736228
W213,0.5008481503736228
W214,0.5008481503736228
W215,0.5008481503736228
W216,0.5008481503736228
W217,0.5008481503736228
W218,0.5008481503736228
W219,0.5008481503736228
W220,0.5008481503736228
W221,0.5008481503736228
W222,0.5008481503736228
W223,0.5008481503736228
W224,0.5008481503736228
W225,0.5008481503736228
W226,0.5008481503736228
W227,0.5008481503736228
W228,0.5008481503736228
W229,0.5008481503736228
W230,0.5008481503736228
W231,0.5008481503736228
W232,0.5008481503736228
W233,0.5008481503736228
W234,0.5008481503736228
W235,0.5008481503736228
W236,0.5008481503736228
W237,0.5008481503736228
W238,0.5008481503736228
W239,0.5008481503736228
W240,0.5008481503736228
W241,0.5008481503736228
W242,0.5008481503736228
W243,0.5008481503736228
W244,0.5008481503736228
W245,0.5008481503736228
W246,0.5008481503736228
W247,0.5008481503736228
W248,0.5008481503736228
W249,0.5008481503736228
W250,0.5008481503736228
W251,0.5008481503736228
W252,0.5008481503736228
W253,0.5008481503736228
W254,0.5008481503736228
W255,0.5008481503736228
W256,0.5008481503736228
W257,0.5008481503736228
W258,0.5008481503736228
W259,0.5008481503736228
W260,0.5008481503736228
W261,0.5008481503736228
W262,0.5008481503736228
W263,0.5008481503736228
W264,0.5008481503736228
W265,0.5008481503736228
W266,0.5008481503736228
W267,0.5008481503736228
W268,0.5008481503736228
W269,0.5008481503736228
W270,0.5008481503736228
W271,0.5008481503736228
W272,0.5008481503736228
W273,0.5008481503736228
W274,0.5008481503736228
W275,0.5008481503736228
W276,0.5008481503736228
W277,0.5008481503736228
W278,0.5008481503736228
W279,0.5008481503736228
W280,0.5008481503736228
W281,0.5008481503736228
W282,0.5008481503736228
W283,0.5008481503736228
W284,0.5008481503736228
W285,0.5008481503736228
W286,0.5008481503736228
W287,0.5008481503736228
W288,0.5008481503736228
W289,0.5008481503736228
W290,0.5008481503736228
W291,0.5008481503736228
W292,0.5008481503736228
W293,0.5008481503736228
W294,0.5008481503736228
W295,0.5008481503736228
W296,0.5008481503736228
W297,0.5008481503736228
W298,0.5008481503736228
W299,0.5008481503736228
