,m
W88,4.591010703241791
W89,5.28519112318896
W90,8.253360091858413
W91,2.9642088910358932
W92,6.277617321365733
W93,6.323373364423633
W94,4.123709594966221
W95,5.053553662348377
W96,6.119555604056998
W97,9.93824517720768
W98,3.8501105003033205
W99,5.1083333397826305
W100,9.936815576238383
W101,5.997239843325997
W102,5.584815392523044
W103,5.497350838602105
W104,10.476726089844501
W105,9.485586701282195
W106,2.3277934716596196
W107,6.030257893181258
W108,4.308339357645258
W109,0.9049142332857627
W110,2.601335277647251
W111,7.055200196825614
W112,9.222435197400877
W113,7.459595846046108
W114,1.2562153379974583
W115,5.93154253368437
W116,10.336346938915234
W117,2.8543135709853042
W118,3.5892948198788988
W119,8.566883799539422
W120,1.2538045891280347
W121,5.265421922327367
W122,2.1113608326066102
W123,8.766234575995263
W124,8.726565029101963
W125,3.8743868152879624
W126,5.359664231369679
W127,5.085935643879393
W128,6.476439618852596
W129,2.3734921108863762
W130,0.6804758909767872
W131,9.131672423307151
W132,2.1554856589226947
W133,1.7066437699336936
W134,9.114145485507684
W135,1.7442892918917343
W136,3.906873410317339
W137,1.9707074920937095
W138,1.2327566614523
W139,5.043442268903095
W140,1.8271449432118503
W141,4.326932238181421
W142,1.523111994652806
W143,6.783060169450874
W144,4.12328627568268
W145,8.180649822878289
W146,6.037894038827703
W147,6.047146200683086
W148,7.854030853322489
W149,9.37159059210176
W150,4.281879770041108
W151,3.544623917402124
W152,2.9991134195263576
W153,2.624778581500908
W154,8.835059032577854
W155,3.7837106720920892
W156,3.273136792347319
W157,9.209380102398171
W158,8.669049971491377
W159,10.280739060082608
W160,7.688064723331574
W161,4.345178500895157
W162,1.3873870606245775
W163,4.843733928841996
W164,4.42707933853445
W165,8.505126718678333
W166,9.343166552159682
W167,4.245806451871417
W168,6.3947848362628825
W169,2.75016747309918
W170,8.940158030342259
W171,0.606544406656384
W172,1.8844746440891968
W173,7.18035924652644
W174,1.624130855230411
W175,7.8148825928749455
W176,5.128465068578724
W177,8.353755665891192
W178,7.9064139797381054
W179,1.391390454251411
W180,3.4051102346530877
W181,1.266291221069088
W182,4.135737354769974
W183,1.1432450493477664
W184,7.965619259910506
W185,0.6754924571926602
W186,4.81605201131023
W187,5.988697289892187
W188,1.4150232293616625
W189,9.056904612084764
W190,7.858146506508365
W191,8.480468791656333
W192,9.978319532843688
W193,5.948423125157637
W194,1.172900393302556
W195,4.117031427929152
W196,9.978615312088872
W197,3.1723430429526425
W198,7.689995338271779
W199,1.7903785117992943
W200,3.0276821330686783
W201,10.36563352490029
W202,5.451994195725364
W203,1.6678365605383372
W204,7.611718655137831
W205,1.9422893301301183
W206,4.103096049528971
W207,5.476263718178329
W208,7.777631078245352
W209,2.944580139567732
W210,3.9450876394751004
W211,7.654944760459294
W212,4.158508566386193
W213,2.5664316052686886
W214,5.66415210071094
W215,9.31606081290669
W216,9.743134550882418
W217,9.236784825377645
W218,1.5567283454657546
W219,9.210379691530285
W220,4.40978886454152
W221,3.1983518806113818
W222,3.3768872714042346
W223,6.416043000488206
W224,7.297318179522112
W225,6.95775103375061
W226,4.765559598225788
W227,1.4014823910393837
W228,10.006202887155641
W229,5.6380267195930385
W230,1.8959712374065405
W231,2.877616717632899
W232,9.447257674959152
W233,4.429476265460282
W234,4.365091681884744
W235,5.176360713126862
W236,9.892063670215855
W237,1.5099692356847572
W238,10.295810752348999
W239,9.22122636730515
W240,3.731178549841248
W241,2.481687563810252
W242,0.6399388850659804
W243,8.86665237420324
W244,5.0314251836177375
W245,10.055814801435087
W246,2.8884760315921127
W247,7.414329396792864
W248,9.686734679124543
W249,7.723463630745573
W250,7.352516211164266
W251,0.9703919142483841
W252,6.790784258334363
W253,8.058240887726562
W254,2.2244424488435244
W255,9.32739309884574
W256,7.342654007836455
W257,5.419875471449974
W258,5.975522954937812
W259,8.656397662796852
W260,3.822466570520088
W261,4.508711863523691
W262,3.1844762083580815
W263,7.702553222141294
W264,8.456813145517822
W265,10.45839980419704
W266,8.565346544791963
W267,4.247564848199137
W268,4.4471262345328375
W269,1.3855396596501102
W270,2.809841650085345
W271,10.003147771157371
W272,0.8843265510376884
W273,2.1036333992866116
W274,6.647178049506836
W275,2.393794511637893
W276,3.5178623167923444
W277,7.778674470165212
W278,5.959563760245419
W279,9.474849455816061
W280,6.954622699060395
W281,1.498837415478065
W282,4.692161824955112
W283,8.939574298595545
W284,5.915095625052028
W285,2.133459940984861
W286,10.068588895617063
W287,2.11963018937378
W288,5.663968399615378
W289,7.8469619423510295
W290,3.0313316951216853
W291,9.863424571322662
W292,3.9584520685269213
W293,7.339754263596887
W294,9.70968914190345
W295,8.658203250568855
W296,3.5870428841569812
W297,2.6363923561371005
W298,3.9840028170956545
W299,3.1167667464096223
